bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
113,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
114,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
115,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
116,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
117,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
118,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
119,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
120,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
121,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
122,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
123,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
124,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
125,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
126,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
127,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
128,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
129,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
130,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
131,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
132,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
133,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
134,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
135,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
136,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
137,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
138,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
139,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
140,turkey,not reported,TAU,19-Aug-21,7,d,meat,female,TRUE,"hot, panting"
141,turkey,not recorded,TAU,20-Aug-21,8,D,meat,female,TRUE,
142,turkey,not recorded,TAU,20-Aug-21,8,D,meat,female,TRUE,
143,turkey,not recorded,TAU,20-Aug-21,8,D,meat,female,TRUE,
144,turkey,not recorded,TAU,20-Aug-21,8,D,meat,female,TRUE,
145,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
146,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
147,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
148,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
149,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
150,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
151,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
152,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
153,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
154,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
155,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
156,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
157,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
158,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
159,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
160,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
161,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
162,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
163,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
164,turkey,Select Genetics,SGNC,25-Nov-20,32,w,breeder,female,TRUE,
165,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
166,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
167,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
168,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
169,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
170,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
171,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
172,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
173,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
174,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
175,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
176,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
177,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
178,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
179,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
180,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
181,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
182,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
183,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
184,turkey,Select Genetics,SGNC,11-Dec-20,20,w,breeder,female,TRUE,
185,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
186,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
187,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
188,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
189,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
190,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
191,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
192,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
193,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
194,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
195,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
196,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
197,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
198,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
199,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
200,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
201,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
202,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
203,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
204,turkey,Select Genetics,SGMN,31-Dec-20,28,w,breeder,female,TRUE,
205,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
206,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
207,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
208,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
209,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
210,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
211,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
212,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
213,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
214,turkey,Select Genetics,SGMN,13-Jan-21,30,w,breeder,female,TRUE,
215,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
216,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
217,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
218,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
219,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
220,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
221,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
222,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
223,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
224,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,FALSE,24 hrs post light
225,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
226,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
227,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
228,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
229,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
230,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
231,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
232,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
233,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
234,turkey,Select Genetics,SGMN,15-Jan-21,30,w,breeder,female,TRUE,24 hrs post light
235,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
236,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
237,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
238,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
239,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
240,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
241,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
242,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
243,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
244,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
245,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
246,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
247,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
248,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
249,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
250,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
251,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
252,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
253,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
254,turkey,Select Genetics,SGNC,27-Jan-21,20,w,breeder,female,TRUE,
255,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
256,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
257,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
258,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
259,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
260,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
261,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
262,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
263,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
264,turkey,Select Genetics,SGMN,05-Feb-21,33,w,breeder,female,TRUE,
265,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
266,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
267,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
268,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
269,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
270,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
271,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
272,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
273,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
274,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
275,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
276,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
277,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
278,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
279,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
280,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
281,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
282,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
283,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
284,turkey,Select Genetics,SGNC,12-Feb-21,29,w,breeder,female,TRUE,
285,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
286,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
287,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
288,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
289,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
290,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
291,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
292,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
293,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
294,turkey,Select Genetics,SGNC,18-Feb-21,30,w,breeder,female,TRUE,
295,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
296,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
297,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
298,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
299,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
300,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
301,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
302,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
303,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
304,turkey,Select Genetics,SGMN,04-Mar-21,27,w,breeder,female,TRUE,
305,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
306,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
307,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
308,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
309,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
310,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
311,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
312,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
313,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
314,turkey,Select Genetics,SGNC,04-Mar-21,32,w,breeder,female,TRUE,2 wks post light
315,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
316,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
317,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
318,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
319,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
320,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
321,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
322,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
323,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
324,turkey,Select Genetics,SGMN,10-Mar-21,23,w,breeder,female,TRUE,
325,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,
326,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,
327,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,
328,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,
329,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,
330,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,Water & Feed top dress with vit D & Ca
331,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,Water & Feed top dress with vit D & Ca
332,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,Water & Feed top dress with vit D & Ca
333,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,Water & Feed top dress with vit D & Ca
334,turkey,Select Genetics,SGMN,17-Mar-21,29,w,breeder,female,TRUE,Water & Feed top dress with vit D & Ca
335,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
